Name,Title,Location,Experience,Price
Nomsa Ngcobo,Chiropractor,Johannesburg,8,1090
Sipho Du Plessis,Podiatrist,Durban,1,730
Naledi Swanepoel,Chiropractor,Johannesburg,13,1240
Ayanda Pretorius,Chiropractor,Cape Town,16,1330
Tshepo Botha,Sports Therapist,Johannesburg,11,880
Nosipho Ngcobo,Sports Therapist,Johannesburg,17,1060
Siyabonga Dlamini,Podiatrist,Durban,13,1090
Gugu Steyn,Chiropractor,Durban,15,1150
Thabo Coetzee,Physiotherapist,Port Elizabeth,9,670
Tshepo Visser,Sports Therapist,Durban,19,970
Ayanda Kruger,Massage Therapist,Port Elizabeth,16,880
Nomsa Pretorius,Physiotherapist,Cape Town,2,610
Jabulani Dlamini,BioKineticist,Port Elizabeth,12,760
Nomsa Mokoena,Physiotherapist,Durban,14,820
Ayanda Van der Merwe,BioKineticist,Port Elizabeth,16,880
Lerato Mahlangu,BioKineticist,Cape Town,7,760
Lebogang Coetzee,Sports Therapist,Port Elizabeth,10,700
Kagiso Du Plessis,Dietician,Durban,20,1000
Thuli Jacobs,Physiotherapist,Cape Town,9,820
Ntombi Pretorius,Sports Therapist,Durban,5,550
Ntombi Pillay,Sports Therapist,Johannesburg,12,910
Sipho Jacobs,BioKineticist,Cape Town,12,910
Thembi Swanepoel,BioKineticist,Port Elizabeth,16,880
Thuli Ngcobo,Dietician,Durban,17,910
Ayanda Mokoena,Sports Therapist,Pretoria,9,670
Mpho Naidoo,Physiotherapist,Durban,5,550
Bongani Steyn,Chiropractor,Johannesburg,8,1090
Ayanda Mahlangu,General Physician,Port Elizabeth,18,1240
Thembi Pillay,BioKineticist,Port Elizabeth,4,520
Tumelo Mahlangu,Sports Therapist,Johannesburg,1,580
Nosipho Naidoo,Physiotherapist,Port Elizabeth,12,760
Jabulani Joubert,Physiotherapist,Port Elizabeth,2,460
Lerato Nkosi,Dietician,Durban,4,520
Thembi Joubert,Chiropractor,Durban,18,1240
Gugu Naidoo,Chiropractor,Port Elizabeth,19,1270
Lerato Joubert,Chiropractor,Johannesburg,13,1240
Lerato Du Plessis,General Physician,Johannesburg,17,1360
Thembi Jacobs,Physiotherapist,Pretoria,8,640
Lindiwe Van der Merwe,BioKineticist,Port Elizabeth,16,880
Nosipho Jacobs,Dietician,Durban,4,520
Mbali Joubert,Dietician,Pretoria,8,640
Andile Naidoo,Massage Therapist,Johannesburg,11,880
Naledi Van der Merwe,Chiropractor,Pretoria,3,790
Sibusiso Ngcobo,BioKineticist,Pretoria,15,850
Mpho Kruger,Chiropractor,Cape Town,13,1240
Tshepo Pretorius,Dietician,Durban,17,910
Gugu Kruger,Sports Therapist,Pretoria,15,850
Ntombi Ngcobo,BioKineticist,Durban,17,910
Mpho Mokoena,General Physician,Johannesburg,17,1360
Gugu Du Plessis,Physiotherapist,Pretoria,20,1000
Nomsa Swanepoel,Massage Therapist,Cape Town,4,670
Naledi Joubert,Chiropractor,Johannesburg,2,910
Thabo Steyn,Chiropractor,Durban,10,1000
Xolani Ngcobo,Dietician,Cape Town,2,610
Lindiwe Du Plessis,Dietician,Cape Town,10,850
Tumelo Khumalo,Massage Therapist,Durban,13,790
Kagiso Mahlangu,Chiropractor,Durban,7,910
Tumelo Pillay,Dietician,Durban,8,640
Zanele Swanepoel,General Physician,Durban,2,760
Bongani Mahlangu,Massage Therapist,Port Elizabeth,19,970
Mbali Botha,Chiropractor,Cape Town,10,1150
Sibusiso Dlamini,Dietician,Durban,18,940
Gugu Jacobs,Podiatrist,Cape Town,1,880
Nandi Pretorius,Sports Therapist,Durban,20,1000
Andile Visser,General Physician,Durban,20,1300
Nandi Swanepoel,Dietician,Cape Town,12,910
Sipho De Beer,General Physician,Durban,11,1030
Nosipho Coetzee,Massage Therapist,Pretoria,17,910
Sipho Naidoo,Physiotherapist,Port Elizabeth,18,940
Naledi Steyn,General Physician,Durban,3,790
Nomsa De Beer,Chiropractor,Durban,15,1150
Lerato Kruger,General Physician,Johannesburg,19,1420
Mpho Swanepoel,Chiropractor,Johannesburg,11,1180
Mbali Pillay,Chiropractor,Durban,20,1300
Zanele Joubert,Massage Therapist,Pretoria,19,970
Xolani Nkosi,Physiotherapist,Pretoria,11,730
Andile Kruger,Physiotherapist,Johannesburg,9,820
Tumelo Pretorius,Chiropractor,Durban,5,850
Ntombi Nkosi,Massage Therapist,Durban,14,820
Lerato Dlamini,General Physician,Pretoria,3,790
Nomsa Du Plessis,Dietician,Durban,3,490
Siyabonga Du Plessis,General Physician,Johannesburg,13,1240
Sipho Mahlangu,Podiatrist,Port Elizabeth,2,760
Lerato Khumalo,Podiatrist,Cape Town,14,1270
Mbali Visser,Dietician,Durban,15,850
Lerato Steyn,General Physician,Pretoria,19,1270
Tumelo Mokoena,Physiotherapist,Durban,8,640
Thuli Visser,Massage Therapist,Durban,16,880
Lindiwe Botha,Chiropractor,Johannesburg,9,1120
Nandi Van der Merwe,Sports Therapist,Port Elizabeth,9,670
Bongani Coetzee,BioKineticist,Cape Town,5,700
Tshepo Mokoena,Chiropractor,Cape Town,14,1270
Thuli Swanepoel,BioKineticist,Pretoria,4,520
Bongani Dlamini,Dietician,Pretoria,6,580
Andile De Beer,Podiatrist,Durban,4,820
Kagiso Coetzee,Chiropractor,Port Elizabeth,11,1030
Nosipho Du Plessis,Physiotherapist,Port Elizabeth,13,790
Nomsa Coetzee,Podiatrist,Cape Town,11,1180
Gugu Visser,Dietician,Pretoria,3,490
Thuli Mokoena,BioKineticist,Pretoria,3,490
Nosipho Pretorius,Sports Therapist,Durban,11,730
Lindiwe Swanepoel,Massage Therapist,Johannesburg,5,700
Sipho Nkosi,Sports Therapist,Durban,19,970
Sibusiso Nkosi,BioKineticist,Port Elizabeth,19,970
Bongani Du Plessis,Chiropractor,Pretoria,4,820
Nosipho Mokoena,General Physician,Johannesburg,5,1000
Tshepo Van der Merwe,Dietician,Durban,3,490
Tshepo Coetzee,Podiatrist,Cape Town,18,1390
Tshepo Khumalo,Dietician,Durban,20,1000
Zanele Naidoo,Dietician,Johannesburg,17,1060
Kagiso Botha,Sports Therapist,Cape Town,14,970
Bongani Swanepoel,Massage Therapist,Durban,1,430
Andile Nkosi,Massage Therapist,Cape Town,13,940
Ayanda Coetzee,Sports Therapist,Johannesburg,6,730
Jabulani Pretorius,Sports Therapist,Cape Town,2,610
Andile Swanepoel,General Physician,Durban,3,790
Lindiwe Pretorius,Dietician,Johannesburg,13,940
Naledi De Beer,Chiropractor,Cape Town,9,1120
Xolani Khumalo,Chiropractor,Pretoria,17,1210
Thabo Pretorius,Massage Therapist,Cape Town,5,700
Bongani Van der Merwe,BioKineticist,Pretoria,16,880
Bongani Naidoo,Physiotherapist,Cape Town,15,1000
Jabulani Naidoo,Physiotherapist,Durban,10,700
Gugu Botha,Physiotherapist,Pretoria,7,610
Nomsa Jacobs,Chiropractor,Durban,12,1060
Nandi Naidoo,Podiatrist,Pretoria,3,790
Mbali Coetzee,Massage Therapist,Pretoria,4,520
Jabulani Khumalo,BioKineticist,Cape Town,4,670
Lebogang Pillay,Dietician,Pretoria,13,790
Lebogang Dlamini,Chiropractor,Durban,7,910
Gugu Pillay,BioKineticist,Cape Town,15,1000
Thuli Du Plessis,Massage Therapist,Port Elizabeth,7,610
Ntombi Mahlangu,Physiotherapist,Pretoria,5,550
Siyabonga Naidoo,Chiropractor,Port Elizabeth,6,880
Sibusiso Coetzee,Massage Therapist,Cape Town,8,790
Jabulani Visser,Podiatrist,Port Elizabeth,19,1270
Nandi Khumalo,General Physician,Durban,5,850
Nomsa Kruger,General Physician,Johannesburg,7,1060
Sipho Ngcobo,Sports Therapist,Pretoria,16,880
Zanele Dlamini,Physiotherapist,Port Elizabeth,4,520
Lindiwe Dlamini,Podiatrist,Pretoria,13,1090
Mpho Visser,Dietician,Port Elizabeth,14,820
Sipho Khumalo,Dietician,Port Elizabeth,4,520
Ayanda Botha,Podiatrist,Johannesburg,20,1450
Xolani Du Plessis,BioKineticist,Pretoria,6,580
Lebogang Ngcobo,Chiropractor,Port Elizabeth,2,760
Lerato Pretorius,Chiropractor,Port Elizabeth,20,1300
Siyabonga Mahlangu,Sports Therapist,Pretoria,12,760
